yarn run v1.22.19
$ yarn run clean && yarn run compile
$ rimraf -g *.tsbuildinfo ./dist ./build *.tgz
$ tsc --build tsconfig.json
Done in 9.00s.
yarn run v1.22.19
$ ts-node src/cli/validate-config.ts && ts-node src/cli/invoke.ts
[2024-06-10 17:26:08.179] INFO Created initial coordinator state                                                Coordinator-ID:7429d0f6cab3d3f0
[2024-06-10 17:26:08.182] INFO Forking to initialize providers                                                  Coordinator-ID:7429d0f6cab3d3f0
[2024-06-10 17:26:08.678] INFO Pending requests: 1 API call(s), 0 withdrawal(s)                                 Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 17:28:10.863] INFO saved trace airnode rrp fulfill call                                             Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 17:28:13.091] DEBUG Attempting to estimate required gas to fulfill API call for Request:0x8b71869a83f7288edd80495897de359f53c0d043a1f19e4196530ad37c96faed... Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 17:28:13.091] DEBUG Attempting to estimate AirnodeRrp overhead to fulfill API call for Request:0x8b71869a83f7288edd80495897de359f53c0d043a1f19e4196530ad37c96faed... Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 17:28:13.091] DEBUG Attempting to estimate fulfillment call overhead to fulfill API call for Request:0x8b71869a83f7288edd80495897de359f53c0d043a1f19e4196530ad37c96faed... Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 17:28:13.091] INFO Gas limit is set to 8525074 (AirnodeRrp: 38968 + Fulfillment Call: 8486106) for Request:0x8b71869a83f7288edd80495897de359f53c0d043a1f19e4196530ad37c96faed. Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 17:28:13.091] INFO Submitting API call fulfillment for Request:0x8b71869a83f7288edd80495897de359f53c0d043a1f19e4196530ad37c96faed... Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 17:28:13.091] INFO Transaction:0xb662458a5879502e8e284fe4cb13d6e3739ea666d6e61addb83cd3a4b8ce9b3c submitted for Request:0x8b71869a83f7288edd80495897de359f53c0d043a1f19e4196530ad37c96faed Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 17:28:13.096] INFO Forking to submit transactions complete                                          Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 17:28:13.097] INFO Coordinator completed at 2024-06-10 17:28:13. Total time: 124921ms               Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
Done in 134.37s.
